impression_id,anonymous_id,item_id,position,retrieval_score,rank_score,final_score,served_at,label,is_warm_user,user_click_count,item_age_hours
33438de5-5af7-4a9a-839e-5ddb1a38ec17,anon_cold_002,N15884,9,0.0,0.0,0.0,2026-01-28 03:32:24.168124+00:00,0,0,0,24.440374
33438de5-5af7-4a9a-839e-5ddb1a38ec17,anon_cold_002,N130148,10,0.0,0.0,0.0,2026-01-28 03:32:24.168124+00:00,0,0,0,24.440374
33bb64d0-d10d-4098-baf1-0d1f0fddda8f,anon_cold_015,N116464,1,0.0,0.0,0.0,2026-01-28 03:32:24.168124+00:00,0,0,0,24.440374
33bb64d0-d10d-4098-baf1-0d1f0fddda8f,anon_cold_015,N106561,2,0.0,0.0,0.0,2026-01-28 03:32:24.168124+00:00,0,0,0,24.440374
33bb64d0-d10d-4098-baf1-0d1f0fddda8f,anon_cold_015,N40680,3,0.0,0.0,0.0,2026-01-28 03:32:24.168124+00:00,0,0,0,24.440374
33bb64d0-d10d-4098-baf1-0d1f0fddda8f,anon_cold_015,N125870,4,0.0,0.0,0.0,2026-01-28 03:32:24.168124+00:00,0,0,0,24.440374
33bb64d0-d10d-4098-baf1-0d1f0fddda8f,anon_cold_015,N3831,5,0.0,0.0,0.0,2026-01-28 03:32:24.168124+00:00,0,0,0,24.440374
33bb64d0-d10d-4098-baf1-0d1f0fddda8f,anon_cold_015,N51790,6,0.0,0.0,0.0,2026-01-28 03:32:24.168124+00:00,0,0,0,24.440374
33bb64d0-d10d-4098-baf1-0d1f0fddda8f,anon_cold_015,N103099,7,0.0,0.0,0.0,2026-01-28 03:32:24.168124+00:00,0,0,0,24.440374
33bb64d0-d10d-4098-baf1-0d1f0fddda8f,anon_cold_015,N21140,8,0.0,0.0,0.0,2026-01-28 03:32:24.168124+00:00,0,0,0,24.440374
33bb64d0-d10d-4098-baf1-0d1f0fddda8f,anon_cold_015,N24563,9,0.0,0.0,0.0,2026-01-28 03:32:24.168124+00:00,0,0,0,24.440374
33bb64d0-d10d-4098-baf1-0d1f0fddda8f,anon_cold_015,N62917,10,0.0,0.0,0.0,2026-01-28 03:32:24.168124+00:00,0,0,0,24.440374
3584de8a-a967-4b39-8bc1-16df1c9853d8,anon_cold_015,N22882,1,0.0,0.0,0.0,2026-01-28 03:32:24.168124+00:00,0,0,0,24.440374
3584de8a-a967-4b39-8bc1-16df1c9853d8,anon_cold_015,N39786,2,0.0,0.0,0.0,2026-01-28 03:32:24.168124+00:00,0,0,0,24.440374
3584de8a-a967-4b39-8bc1-16df1c9853d8,anon_cold_015,N25611,3,0.0,0.0,0.0,2026-01-28 03:32:24.168124+00:00,0,0,0,24.440374
3584de8a-a967-4b39-8bc1-16df1c9853d8,anon_cold_015,N121826,4,0.0,0.0,0.0,2026-01-28 03:32:24.168124+00:00,0,0,0,24.440374
3584de8a-a967-4b39-8bc1-16df1c9853d8,anon_cold_015,N33166,5,0.0,0.0,0.0,2026-01-28 03:32:24.168124+00:00,0,0,0,24.440374
3584de8a-a967-4b39-8bc1-16df1c9853d8,anon_cold_015,N39304,6,0.0,0.0,0.0,2026-01-28 03:32:24.168124+00:00,0,0,0,24.440374
3584de8a-a967-4b39-8bc1-16df1c9853d8,anon_cold_015,N24946,7,0.0,0.0,0.0,2026-01-28 03:32:24.168124+00:00,0,0,0,24.440374
3584de8a-a967-4b39-8bc1-16df1c9853d8,anon_cold_015,N21256,8,0.0,0.0,0.0,2026-01-28 03:32:24.168124+00:00,0,0,0,24.440374
3584de8a-a967-4b39-8bc1-16df1c9853d8,anon_cold_015,N33944,9,0.0,0.0,0.0,2026-01-28 03:32:24.168124+00:00,0,0,0,24.440374
3584de8a-a967-4b39-8bc1-16df1c9853d8,anon_cold_015,N7510,10,0.0,0.0,0.0,2026-01-28 03:32:24.168124+00:00,0,0,0,24.440374
363d766f-e87e-4300-9920-6f1dd33acfd6,anon_cold_012,N32995,1,0.0,0.0,0.0,2026-01-28 03:32:24.168124+00:00,0,0,0,24.440374
363d766f-e87e-4300-9920-6f1dd33acfd6,anon_cold_012,N36076,2,0.0,0.0,0.0,2026-01-28 03:32:24.168124+00:00,0,0,0,24.440374
363d766f-e87e-4300-9920-6f1dd33acfd6,anon_cold_012,N122926,3,0.0,0.0,0.0,2026-01-28 03:32:24.168124+00:00,0,0,0,24.440374
363d766f-e87e-4300-9920-6f1dd33acfd6,anon_cold_012,N32016,4,0.0,0.0,0.0,2026-01-28 03:32:24.168124+00:00,0,0,0,24.440374
363d766f-e87e-4300-9920-6f1dd33acfd6,anon_cold_012,N23274,5,0.0,0.0,0.0,2026-01-28 03:32:24.168124+00:00,0,0,0,24.440374
363d766f-e87e-4300-9920-6f1dd33acfd6,anon_cold_012,N88412,6,0.0,0.0,0.0,2026-01-28 03:32:24.168124+00:00,0,0,0,24.440374
363d766f-e87e-4300-9920-6f1dd33acfd6,anon_cold_012,N46045,7,0.0,0.0,0.0,2026-01-28 03:32:24.168124+00:00,0,0,0,24.440374
363d766f-e87e-4300-9920-6f1dd33acfd6,anon_cold_012,N14412,8,0.0,0.0,0.0,2026-01-28 03:32:24.168124+00:00,0,0,0,24.440374
363d766f-e87e-4300-9920-6f1dd33acfd6,anon_cold_012,N3410,9,0.0,0.0,0.0,2026-01-28 03:32:24.168124+00:00,0,0,0,24.440374
363d766f-e87e-4300-9920-6f1dd33acfd6,anon_cold_012,N50730,10,0.0,0.0,0.0,2026-01-28 03:32:24.168124+00:00,0,0,0,24.440374
365b68a9-21d3-4435-9e9c-ea99d27cd140,anon_cold_023,N29414,1,0.0,0.0,0.0,2026-01-28 03:32:24.168124+00:00,0,0,0,24.440374
365b68a9-21d3-4435-9e9c-ea99d27cd140,anon_cold_023,N126934,2,0.0,0.0,0.0,2026-01-28 03:32:24.168124+00:00,0,0,0,24.440374
365b68a9-21d3-4435-9e9c-ea99d27cd140,anon_cold_023,N87435,3,0.0,0.0,0.0,2026-01-28 03:32:24.168124+00:00,0,0,0,24.440374
365b68a9-21d3-4435-9e9c-ea99d27cd140,anon_cold_023,N62784,4,0.0,0.0,0.0,2026-01-28 03:32:24.168124+00:00,0,0,0,24.440374
365b68a9-21d3-4435-9e9c-ea99d27cd140,anon_cold_023,N77187,5,0.0,0.0,0.0,2026-01-28 03:32:24.168124+00:00,0,0,0,24.440374
365b68a9-21d3-4435-9e9c-ea99d27cd140,anon_cold_023,N65101,6,0.0,0.0,0.0,2026-01-28 03:32:24.168124+00:00,0,0,0,24.440374
365b68a9-21d3-4435-9e9c-ea99d27cd140,anon_cold_023,N106269,7,0.0,0.0,0.0,2026-01-28 03:32:24.168124+00:00,0,0,0,24.440374
365b68a9-21d3-4435-9e9c-ea99d27cd140,anon_cold_023,N669,8,0.0,0.0,0.0,2026-01-28 03:32:24.168124+00:00,0,0,0,24.440374
365b68a9-21d3-4435-9e9c-ea99d27cd140,anon_cold_023,N37557,9,0.0,0.0,0.0,2026-01-28 03:32:24.168124+00:00,0,0,0,24.440374
365b68a9-21d3-4435-9e9c-ea99d27cd140,anon_cold_023,N126967,10,0.0,0.0,0.0,2026-01-28 03:32:24.168124+00:00,0,0,0,24.440374
38516a92-8aec-4e45-8ce0-de10e8c863f9,anon_cold_001,N60777,1,0.0,0.0,0.0,2026-01-28 03:32:24.168124+00:00,0,0,0,24.440374
38516a92-8aec-4e45-8ce0-de10e8c863f9,anon_cold_001,N58139,2,0.0,0.0,0.0,2026-01-28 03:32:24.168124+00:00,0,0,0,24.440374
38516a92-8aec-4e45-8ce0-de10e8c863f9,anon_cold_001,N91351,3,0.0,0.0,0.0,2026-01-28 03:32:24.168124+00:00,0,0,0,24.440374
38516a92-8aec-4e45-8ce0-de10e8c863f9,anon_cold_001,N56678,4,0.0,0.0,0.0,2026-01-28 03:32:24.168124+00:00,0,0,0,24.440374
38516a92-8aec-4e45-8ce0-de10e8c863f9,anon_cold_001,N3407,5,0.0,0.0,0.0,2026-01-28 03:32:24.168124+00:00,0,0,0,24.440374
38516a92-8aec-4e45-8ce0-de10e8c863f9,anon_cold_001,N40895,6,0.0,0.0,0.0,2026-01-28 03:32:24.168124+00:00,0,0,0,24.440374
38516a92-8aec-4e45-8ce0-de10e8c863f9,anon_cold_001,N122729,7,0.0,0.0,0.0,2026-01-28 03:32:24.168124+00:00,0,0,0,24.440374
38516a92-8aec-4e45-8ce0-de10e8c863f9,anon_cold_001,N88042,8,0.0,0.0,0.0,2026-01-28 03:32:24.168124+00:00,0,0,0,24.440374
38516a92-8aec-4e45-8ce0-de10e8c863f9,anon_cold_001,N85044,9,0.0,0.0,0.0,2026-01-28 03:32:24.168124+00:00,0,0,0,24.440374
38516a92-8aec-4e45-8ce0-de10e8c863f9,anon_cold_001,N48291,10,0.0,0.0,0.0,2026-01-28 03:32:24.168124+00:00,0,0,0,24.440374
392a761d-43d8-41f3-9eeb-11fe353b7d33,anon_cold_014,N89999,1,0.0,0.0,0.0,2026-01-28 03:32:24.168124+00:00,0,0,0,24.440374
392a761d-43d8-41f3-9eeb-11fe353b7d33,anon_cold_014,N23746,2,0.0,0.0,0.0,2026-01-28 03:32:24.168124+00:00,0,0,0,24.440374
392a761d-43d8-41f3-9eeb-11fe353b7d33,anon_cold_014,N35404,3,0.0,0.0,0.0,2026-01-28 03:32:24.168124+00:00,0,0,0,24.440374
392a761d-43d8-41f3-9eeb-11fe353b7d33,anon_cold_014,N37946,4,0.0,0.0,0.0,2026-01-28 03:32:24.168124+00:00,0,0,0,24.440374
392a761d-43d8-41f3-9eeb-11fe353b7d33,anon_cold_014,N4792,5,0.0,0.0,0.0,2026-01-28 03:32:24.168124+00:00,0,0,0,24.440374
392a761d-43d8-41f3-9eeb-11fe353b7d33,anon_cold_014,N30637,6,0.0,0.0,0.0,2026-01-28 03:32:24.168124+00:00,0,0,0,24.440374
392a761d-43d8-41f3-9eeb-11fe353b7d33,anon_cold_014,N103063,7,0.0,0.0,0.0,2026-01-28 03:32:24.168124+00:00,0,0,0,24.440374
392a761d-43d8-41f3-9eeb-11fe353b7d33,anon_cold_014,N67079,8,0.0,0.0,0.0,2026-01-28 03:32:24.168124+00:00,0,0,0,24.440374
392a761d-43d8-41f3-9eeb-11fe353b7d33,anon_cold_014,N61772,9,0.0,0.0,0.0,2026-01-28 03:32:24.168124+00:00,0,0,0,24.440374
392a761d-43d8-41f3-9eeb-11fe353b7d33,anon_cold_014,N51549,10,0.0,0.0,0.0,2026-01-28 03:32:24.168124+00:00,0,0,0,24.440374
3a65fe22-dc6f-4216-acda-7264fbe14bc3,anon_cold_002,N19544,1,0.0,0.0,0.0,2026-01-28 03:32:24.168124+00:00,0,0,0,24.440374
3a65fe22-dc6f-4216-acda-7264fbe14bc3,anon_cold_002,N54307,2,0.0,0.0,0.0,2026-01-28 03:32:24.168124+00:00,0,0,0,24.440374
3a65fe22-dc6f-4216-acda-7264fbe14bc3,anon_cold_002,N83412,3,0.0,0.0,0.0,2026-01-28 03:32:24.168124+00:00,0,0,0,24.440374
3a65fe22-dc6f-4216-acda-7264fbe14bc3,anon_cold_002,N2430,4,0.0,0.0,0.0,2026-01-28 03:32:24.168124+00:00,0,0,0,24.440374
3a65fe22-dc6f-4216-acda-7264fbe14bc3,anon_cold_002,N90863,5,0.0,0.0,0.0,2026-01-28 03:32:24.168124+00:00,0,0,0,24.440374
3a65fe22-dc6f-4216-acda-7264fbe14bc3,anon_cold_002,N96123,6,0.0,0.0,0.0,2026-01-28 03:32:24.168124+00:00,0,0,0,24.440374
3a65fe22-dc6f-4216-acda-7264fbe14bc3,anon_cold_002,N59373,7,0.0,0.0,0.0,2026-01-28 03:32:24.168124+00:00,0,0,0,24.440374
3a65fe22-dc6f-4216-acda-7264fbe14bc3,anon_cold_002,N97839,8,0.0,0.0,0.0,2026-01-28 03:32:24.168124+00:00,0,0,0,24.440374
3a65fe22-dc6f-4216-acda-7264fbe14bc3,anon_cold_002,N65168,9,0.0,0.0,0.0,2026-01-28 03:32:24.168124+00:00,0,0,0,24.440374
3a65fe22-dc6f-4216-acda-7264fbe14bc3,anon_cold_002,N85192,10,0.0,0.0,0.0,2026-01-28 03:32:24.168124+00:00,0,0,0,24.440374
3bfa0a1d-42c0-4f5d-aaf1-67cffe98f1ad,anon_cold_022,N93845,1,0.0,0.0,0.0,2026-01-28 03:32:24.168124+00:00,0,0,0,24.440374
3bfa0a1d-42c0-4f5d-aaf1-67cffe98f1ad,anon_cold_022,N86648,2,0.0,0.0,0.0,2026-01-28 03:32:24.168124+00:00,0,0,0,24.440374
3bfa0a1d-42c0-4f5d-aaf1-67cffe98f1ad,anon_cold_022,N7874,3,0.0,0.0,0.0,2026-01-28 03:32:24.168124+00:00,0,0,0,24.440374
3bfa0a1d-42c0-4f5d-aaf1-67cffe98f1ad,anon_cold_022,N122926,4,0.0,0.0,0.0,2026-01-28 03:32:24.168124+00:00,0,0,0,24.440374
3bfa0a1d-42c0-4f5d-aaf1-67cffe98f1ad,anon_cold_022,N46282,5,0.0,0.0,0.0,2026-01-28 03:32:24.168124+00:00,0,0,0,24.440374
3bfa0a1d-42c0-4f5d-aaf1-67cffe98f1ad,anon_cold_022,N30878,6,0.0,0.0,0.0,2026-01-28 03:32:24.168124+00:00,0,0,0,24.440374
3bfa0a1d-42c0-4f5d-aaf1-67cffe98f1ad,anon_cold_022,N4404,7,0.0,0.0,0.0,2026-01-28 03:32:24.168124+00:00,0,0,0,24.440374
3bfa0a1d-42c0-4f5d-aaf1-67cffe98f1ad,anon_cold_022,N18280,8,0.0,0.0,0.0,2026-01-28 03:32:24.168124+00:00,0,0,0,24.440374
3bfa0a1d-42c0-4f5d-aaf1-67cffe98f1ad,anon_cold_022,N62431,9,0.0,0.0,0.0,2026-01-28 03:32:24.168124+00:00,0,0,0,24.440374
3bfa0a1d-42c0-4f5d-aaf1-67cffe98f1ad,anon_cold_022,N86871,10,0.0,0.0,0.0,2026-01-28 03:32:24.168124+00:00,0,0,0,24.440374
3f23d9fb-6ae2-4d73-ab85-97cf68f9ea0e,anon_cold_018,N107647,1,0.0,0.0,0.0,2026-01-28 03:32:24.168124+00:00,0,0,0,24.440374
3f23d9fb-6ae2-4d73-ab85-97cf68f9ea0e,anon_cold_018,N119470,2,0.0,0.0,0.0,2026-01-28 03:32:24.168124+00:00,0,0,0,24.440374
3f23d9fb-6ae2-4d73-ab85-97cf68f9ea0e,anon_cold_018,N36623,3,0.0,0.0,0.0,2026-01-28 03:32:24.168124+00:00,0,0,0,24.440374
3f23d9fb-6ae2-4d73-ab85-97cf68f9ea0e,anon_cold_018,N75886,4,0.0,0.0,0.0,2026-01-28 03:32:24.168124+00:00,0,0,0,24.440374
3f23d9fb-6ae2-4d73-ab85-97cf68f9ea0e,anon_cold_018,N14292,5,0.0,0.0,0.0,2026-01-28 03:32:24.168124+00:00,0,0,0,24.440374
3f23d9fb-6ae2-4d73-ab85-97cf68f9ea0e,anon_cold_018,N72326,6,0.0,0.0,0.0,2026-01-28 03:32:24.168124+00:00,0,0,0,24.440374
3f23d9fb-6ae2-4d73-ab85-97cf68f9ea0e,anon_cold_018,N124076,7,0.0,0.0,0.0,2026-01-28 03:32:24.168124+00:00,0,0,0,24.440374
3f23d9fb-6ae2-4d73-ab85-97cf68f9ea0e,anon_cold_018,N14412,8,0.0,0.0,0.0,2026-01-28 03:32:24.168124+00:00,0,0,0,24.440374
3f23d9fb-6ae2-4d73-ab85-97cf68f9ea0e,anon_cold_018,N8755,9,0.0,0.0,0.0,2026-01-28 03:32:24.168124+00:00,0,0,0,24.440374
3f23d9fb-6ae2-4d73-ab85-97cf68f9ea0e,anon_cold_018,N36640,10,0.0,0.0,0.0,2026-01-28 03:32:24.168124+00:00,0,0,0,24.440374
40bd4c33-7b0d-4b81-b8b4-0d7d95930f8c,anon_cold_007,N29677,1,0.0,0.0,0.0,2026-01-28 03:32:24.168124+00:00,0,0,0,24.440374
40bd4c33-7b0d-4b81-b8b4-0d7d95930f8c,anon_cold_007,N33388,2,0.0,0.0,0.0,2026-01-28 03:32:24.168124+00:00,0,0,0,24.440374
40bd4c33-7b0d-4b81-b8b4-0d7d95930f8c,anon_cold_007,N75606,3,0.0,0.0,0.0,2026-01-28 03:32:24.168124+00:00,0,0,0,24.440374
40bd4c33-7b0d-4b81-b8b4-0d7d95930f8c,anon_cold_007,N76924,4,0.0,0.0,0.0,2026-01-28 03:32:24.168124+00:00,0,0,0,24.440374
40bd4c33-7b0d-4b81-b8b4-0d7d95930f8c,anon_cold_007,N78723,5,0.0,0.0,0.0,2026-01-28 03:32:24.168124+00:00,0,0,0,24.440374
40bd4c33-7b0d-4b81-b8b4-0d7d95930f8c,anon_cold_007,N124379,6,0.0,0.0,0.0,2026-01-28 03:32:24.168124+00:00,0,0,0,24.440374
40bd4c33-7b0d-4b81-b8b4-0d7d95930f8c,anon_cold_007,N61874,7,0.0,0.0,0.0,2026-01-28 03:32:24.168124+00:00,0,0,0,24.440374
40bd4c33-7b0d-4b81-b8b4-0d7d95930f8c,anon_cold_007,N102268,8,0.0,0.0,0.0,2026-01-28 03:32:24.168124+00:00,0,0,0,24.440374
40bd4c33-7b0d-4b81-b8b4-0d7d95930f8c,anon_cold_007,N117628,9,0.0,0.0,0.0,2026-01-28 03:32:24.168124+00:00,0,0,0,24.440374
40bd4c33-7b0d-4b81-b8b4-0d7d95930f8c,anon_cold_007,N32695,10,0.0,0.0,0.0,2026-01-28 03:32:24.168124+00:00,0,0,0,24.440374
45c73ba7-9b37-468a-9e81-b26b04b33b97,anon_cold_000,N8283,1,0.0,0.0,0.0,2026-01-28 03:32:24.168124+00:00,0,0,0,24.440374
45c73ba7-9b37-468a-9e81-b26b04b33b97,anon_cold_000,N16697,2,0.0,0.0,0.0,2026-01-28 03:32:24.168124+00:00,0,0,0,24.440374
45c73ba7-9b37-468a-9e81-b26b04b33b97,anon_cold_000,N90434,3,0.0,0.0,0.0,2026-01-28 03:32:24.168124+00:00,0,0,0,24.440374
45c73ba7-9b37-468a-9e81-b26b04b33b97,anon_cold_000,N68853,4,0.0,0.0,0.0,2026-01-28 03:32:24.168124+00:00,0,0,0,24.440374
45c73ba7-9b37-468a-9e81-b26b04b33b97,anon_cold_000,N67032,5,0.0,0.0,0.0,2026-01-28 03:32:24.168124+00:00,0,0,0,24.440374
45c73ba7-9b37-468a-9e81-b26b04b33b97,anon_cold_000,N82317,6,0.0,0.0,0.0,2026-01-28 03:32:24.168124+00:00,0,0,0,24.440374
45c73ba7-9b37-468a-9e81-b26b04b33b97,anon_cold_000,N24868,7,0.0,0.0,0.0,2026-01-28 03:32:24.168124+00:00,0,0,0,24.440374
45c73ba7-9b37-468a-9e81-b26b04b33b97,anon_cold_000,N10754,8,0.0,0.0,0.0,2026-01-28 03:32:24.168124+00:00,0,0,0,24.440374
45c73ba7-9b37-468a-9e81-b26b04b33b97,anon_cold_000,N45581,9,0.0,0.0,0.0,2026-01-28 03:32:24.168124+00:00,0,0,0,24.440374
45c73ba7-9b37-468a-9e81-b26b04b33b97,anon_cold_000,N36133,10,0.0,0.0,0.0,2026-01-28 03:32:24.168124+00:00,0,0,0,24.440374
4a08a22f-a6ee-43d7-9182-fe932ded06d4,anon_cold_004,N89637,1,0.0,0.0,0.0,2026-01-28 03:32:24.168124+00:00,0,0,0,24.440374
4a08a22f-a6ee-43d7-9182-fe932ded06d4,anon_cold_004,N64675,2,0.0,0.0,0.0,2026-01-28 03:32:24.168124+00:00,0,0,0,24.440374
4a08a22f-a6ee-43d7-9182-fe932ded06d4,anon_cold_004,N14256,3,0.0,0.0,0.0,2026-01-28 03:32:24.168124+00:00,0,0,0,24.440374
4a08a22f-a6ee-43d7-9182-fe932ded06d4,anon_cold_004,N63454,4,0.0,0.0,0.0,2026-01-28 03:32:24.168124+00:00,0,0,0,24.440374
4a08a22f-a6ee-43d7-9182-fe932ded06d4,anon_cold_004,N115285,5,0.0,0.0,0.0,2026-01-28 03:32:24.168124+00:00,0,0,0,24.440374
4a08a22f-a6ee-43d7-9182-fe932ded06d4,anon_cold_004,N46257,6,0.0,0.0,0.0,2026-01-28 03:32:24.168124+00:00,0,0,0,24.440374
4a08a22f-a6ee-43d7-9182-fe932ded06d4,anon_cold_004,N119202,7,0.0,0.0,0.0,2026-01-28 03:32:24.168124+00:00,0,0,0,24.440374
4a08a22f-a6ee-43d7-9182-fe932ded06d4,anon_cold_004,N13146,8,0.0,0.0,0.0,2026-01-28 03:32:24.168124+00:00,0,0,0,24.440374
4a08a22f-a6ee-43d7-9182-fe932ded06d4,anon_cold_004,N108752,9,0.0,0.0,0.0,2026-01-28 03:32:24.168124+00:00,0,0,0,24.440374
4a08a22f-a6ee-43d7-9182-fe932ded06d4,anon_cold_004,N37557,10,0.0,0.0,0.0,2026-01-28 03:32:24.168124+00:00,0,0,0,24.440374
4d517831-e936-42f3-8042-2f6851e9acfa,anon_cold_019,N60286,1,0.0,0.0,0.0,2026-01-28 03:32:24.168124+00:00,0,0,0,24.440374
4d517831-e936-42f3-8042-2f6851e9acfa,anon_cold_019,N102926,2,0.0,0.0,0.0,2026-01-28 03:32:24.168124+00:00,0,0,0,24.440374
4d517831-e936-42f3-8042-2f6851e9acfa,anon_cold_019,N73888,3,0.0,0.0,0.0,2026-01-28 03:32:24.168124+00:00,0,0,0,24.440374
4d517831-e936-42f3-8042-2f6851e9acfa,anon_cold_019,N75220,4,0.0,0.0,0.0,2026-01-28 03:32:24.168124+00:00,0,0,0,24.440374
4d517831-e936-42f3-8042-2f6851e9acfa,anon_cold_019,N8964,5,0.0,0.0,0.0,2026-01-28 03:32:24.168124+00:00,0,0,0,24.440374
4d517831-e936-42f3-8042-2f6851e9acfa,anon_cold_019,N86698,6,0.0,0.0,0.0,2026-01-28 03:32:24.168124+00:00,0,0,0,24.440374
4d517831-e936-42f3-8042-2f6851e9acfa,anon_cold_019,N6779,7,0.0,0.0,0.0,2026-01-28 03:32:24.168124+00:00,0,0,0,24.440374
4d517831-e936-42f3-8042-2f6851e9acfa,anon_cold_019,N93316,8,0.0,0.0,0.0,2026-01-28 03:32:24.168124+00:00,0,0,0,24.440374
4d517831-e936-42f3-8042-2f6851e9acfa,anon_cold_019,N100473,9,0.0,0.0,0.0,2026-01-28 03:32:24.168124+00:00,0,0,0,24.440374
4d517831-e936-42f3-8042-2f6851e9acfa,anon_cold_019,N120303,10,0.0,0.0,0.0,2026-01-28 03:32:24.168124+00:00,0,0,0,24.440374
52cc3aeb-9d32-44fa-a60e-ac5fb61808ad,anon_cold_014,N89614,1,0.0,0.0,0.0,2026-01-28 03:32:24.168124+00:00,0,0,0,24.440374
52cc3aeb-9d32-44fa-a60e-ac5fb61808ad,anon_cold_014,N53919,2,0.0,0.0,0.0,2026-01-28 03:32:24.168124+00:00,0,0,0,24.440374
52cc3aeb-9d32-44fa-a60e-ac5fb61808ad,anon_cold_014,N10753,3,0.0,0.0,0.0,2026-01-28 03:32:24.168124+00:00,0,0,0,24.440374
52cc3aeb-9d32-44fa-a60e-ac5fb61808ad,anon_cold_014,N40944,4,0.0,0.0,0.0,2026-01-28 03:32:24.168124+00:00,0,0,0,24.440374
52cc3aeb-9d32-44fa-a60e-ac5fb61808ad,anon_cold_014,N27054,5,0.0,0.0,0.0,2026-01-28 03:32:24.168124+00:00,0,0,0,24.440374
52cc3aeb-9d32-44fa-a60e-ac5fb61808ad,anon_cold_014,N87197,6,0.0,0.0,0.0,2026-01-28 03:32:24.168124+00:00,0,0,0,24.440374
52cc3aeb-9d32-44fa-a60e-ac5fb61808ad,anon_cold_014,N46549,7,0.0,0.0,0.0,2026-01-28 03:32:24.168124+00:00,0,0,0,24.440374
52cc3aeb-9d32-44fa-a60e-ac5fb61808ad,anon_cold_014,N94355,8,0.0,0.0,0.0,2026-01-28 03:32:24.168124+00:00,0,0,0,24.440374
52cc3aeb-9d32-44fa-a60e-ac5fb61808ad,anon_cold_014,N102611,9,0.0,0.0,0.0,2026-01-28 03:32:24.168124+00:00,0,0,0,24.440374
52cc3aeb-9d32-44fa-a60e-ac5fb61808ad,anon_cold_014,N8859,10,0.0,0.0,0.0,2026-01-28 03:32:24.168124+00:00,0,0,0,24.440374
572e392a-e154-4649-9cf2-225cdd5c4fd9,anon_cold_026,N108237,1,0.0,0.0,0.0,2026-01-28 03:32:24.168124+00:00,0,0,0,24.440374
572e392a-e154-4649-9cf2-225cdd5c4fd9,anon_cold_026,N125321,2,0.0,0.0,0.0,2026-01-28 03:32:24.168124+00:00,0,0,0,24.440374
572e392a-e154-4649-9cf2-225cdd5c4fd9,anon_cold_026,N74180,3,0.0,0.0,0.0,2026-01-28 03:32:24.168124+00:00,0,0,0,24.440374
572e392a-e154-4649-9cf2-225cdd5c4fd9,anon_cold_026,N103057,4,0.0,0.0,0.0,2026-01-28 03:32:24.168124+00:00,0,0,0,24.440374
572e392a-e154-4649-9cf2-225cdd5c4fd9,anon_cold_026,N52477,5,0.0,0.0,0.0,2026-01-28 03:32:24.168124+00:00,0,0,0,24.440374
572e392a-e154-4649-9cf2-225cdd5c4fd9,anon_cold_026,N4324,6,0.0,0.0,0.0,2026-01-28 03:32:24.168124+00:00,0,0,0,24.440374
572e392a-e154-4649-9cf2-225cdd5c4fd9,anon_cold_026,N22484,7,0.0,0.0,0.0,2026-01-28 03:32:24.168124+00:00,0,0,0,24.440374
572e392a-e154-4649-9cf2-225cdd5c4fd9,anon_cold_026,N103943,8,0.0,0.0,0.0,2026-01-28 03:32:24.168124+00:00,0,0,0,24.440374
572e392a-e154-4649-9cf2-225cdd5c4fd9,anon_cold_026,N14200,9,0.0,0.0,0.0,2026-01-28 03:32:24.168124+00:00,0,0,0,24.440374
572e392a-e154-4649-9cf2-225cdd5c4fd9,anon_cold_026,N109447,10,0.0,0.0,0.0,2026-01-28 03:32:24.168124+00:00,0,0,0,24.440374
57631b12-9983-48a5-bfd3-e9d250d8068b,anon_cold_016,N4532,1,0.0,0.0,0.0,2026-01-28 03:32:24.168124+00:00,0,0,0,24.440374
57631b12-9983-48a5-bfd3-e9d250d8068b,anon_cold_016,N97822,2,0.0,0.0,0.0,2026-01-28 03:32:24.168124+00:00,0,0,0,24.440374
57631b12-9983-48a5-bfd3-e9d250d8068b,anon_cold_016,N51500,3,0.0,0.0,0.0,2026-01-28 03:32:24.168124+00:00,0,0,0,24.440374
57631b12-9983-48a5-bfd3-e9d250d8068b,anon_cold_016,N41761,4,0.0,0.0,0.0,2026-01-28 03:32:24.168124+00:00,0,0,0,24.440374
57631b12-9983-48a5-bfd3-e9d250d8068b,anon_cold_016,N86993,5,0.0,0.0,0.0,2026-01-28 03:32:24.168124+00:00,0,0,0,24.440374
57631b12-9983-48a5-bfd3-e9d250d8068b,anon_cold_016,N52130,6,0.0,0.0,0.0,2026-01-28 03:32:24.168124+00:00,0,0,0,24.440374
57631b12-9983-48a5-bfd3-e9d250d8068b,anon_cold_016,N79023,7,0.0,0.0,0.0,2026-01-28 03:32:24.168124+00:00,0,0,0,24.440374
57631b12-9983-48a5-bfd3-e9d250d8068b,anon_cold_016,N117443,8,0.0,0.0,0.0,2026-01-28 03:32:24.168124+00:00,0,0,0,24.440374
57631b12-9983-48a5-bfd3-e9d250d8068b,anon_cold_016,N4630,9,0.0,0.0,0.0,2026-01-28 03:32:24.168124+00:00,0,0,0,24.440374
57631b12-9983-48a5-bfd3-e9d250d8068b,anon_cold_016,N6475,10,0.0,0.0,0.0,2026-01-28 03:32:24.168124+00:00,0,0,0,24.440374
592cdc10-9578-496d-a845-ed179f4fc74a,anon_cold_009,N48360,1,0.0,0.0,0.0,2026-01-28 03:32:24.168124+00:00,0,0,0,24.440374
